단지코드,위도,경도
A10021295,37.572539708142806,126.972237188911564
A10021652,37.574261614415413,126.970299857241699
A11007001,37.573566855280042,126.972150668900539
A11087101,37.57396839361521,126.971241871232635
A11005401,37.574256374887703,126.969133461998055
A11014001,37.575004257997414,126.98124558376324
A11034001,37.575105738088105,126.990055513545684
A10020992,37.572761908711598,126.987897216976407
A11041001,37.571438029886728,126.998652919393095
A10027162,37.574074393407813,127.001828775139884
A10023586,37.575276145994948,127.004674607835554
A10023741,37.586148149773202,126.99869019277736
A11052201,37.5855637830931,126.999045227428283
A11076701,37.585956343536722,127.000220539341313
A10021626,37.577887612864721,127.014940548978998
A11054101,37.574417567249789,127.014974382212642
A11054301,37.580693118405534,127.013314115596685
A11077101,37.5804360267419,127.012171909431714
A10024713,37.572187523832632,127.020684965210222
A11055002,37.575361746260093,127.021049662575194
A11087601,37.573556898002373,127.016101089832915
A11087602,37.579856632887733,127.015935740611766
A10027105,37.569133554574215,126.966429461486982
A10027118,37.570036619019199,126.962833328766706
A10026940,37.571786495713432,126.961133453626502
A10026946,37.572234431409278,126.9644935362616
A10021355,37.60507350469301,126.95729071539084
A10024669,37.604616908345463,126.957962454378418
A10021278,37.610295791694867,126.978054736957844
A10021787,37.608331158406763,126.976085759387445
A10024780,37.608145930720958,126.968926673063166
A11001203,37.611292540869769,126.979248772527896
A11084601,37.609393851601588,126.975885696377105
A10025710,37.573546655977154,126.959716536058863
A10027708,37.575896910372357,126.959223912664726
A11008001,37.575732078480662,126.958658864469399
A11081302,37.577196799245861,126.955726404024077
A11081503,37.575348293777722,126.961458855213081
A10020414,37.554919257714509,126.974455987091758
A10088101,37.559119675852045,126.980597138140439
A10088102,37.558223330551584,126.981735576588036
A10072501,37.559410562110543,126.983210580386199
A10071301,37.562511142452642,126.997818243566044
A10086301,37.562421965467387,126.995927933419438
A10025223,37.563385639032312,126.999986380582556
A10023352,37.564533957692831,126.996593090464685
A10028201,37.563539121328439,126.995807176495717
A10022761,37.561128588802376,126.999118301191416
A10026849,37.560699888976742,127.000049620040997
A10024327,37.565221357499162,127.001400838087676
A10023343,37.568093948825762,126.994406312364617
A10023356,37.568088413442268,126.993115452180646
A10021020,37.563168265188949,127.025951304679964
A10023488,37.553091477399043,127.010561422976025
A10025372,37.563324675625857,127.024500975242645
A10025456,37.563813898121936,127.025120632397446
A10045001,37.559473733702312,127.019509638408906
A10045002,37.560595731290647,127.018358856517835
A10045301,37.549494905693827,127.010517016571001
A10045302,37.549494905693827,127.010517016571001
A10045401,37.559224376547611,127.018039336472725
A10045402,37.554203461606477,127.015739429843364
A10045403,37.559224376547611,127.018039336472725
A10045404,37.554203461606477,127.015739429843364
A10045601,37.559847695753511,127.020594189939942
A10078102,37.562339816723593,127.017249316796921
A10078103,37.560595731290647,127.018358856517835
A10078901,37.561598702937609,127.021183072941625
A10078902,37.561598702937609,127.021183072941625
A10095501,37.565748508283264,127.015438235668455
A10095502,37.566864049965027,127.017118209115324
A10020147,37.567096434842398,127.023288029891205
A10024801,37.56674162320855,127.022475001085823
A10044001,37.571033599102243,127.020635739839818
A10044002,37.571033599102243,127.020635739839818
A10086801,37.566035518613468,127.021720843161503
